06.01.2025_PROJETO DIRETRIZES LAUDO MEDICO ... - AMB	https://amb.org.br/wp-content/uploads/2025/01/06.01.2025_PROJETO-DIRETRIZES-LAUDO-MEDICO-PERICIAL-AREA-CIVEL.docx.pdf
A Importância da Prova Pericial na Defesa de Médicos - Garrastazu Advogados	https://www.garrastazu.adv.br/a-importancia-da-prova-pericial-na-defesa-de-medicos
A SIMULAÇÃO EM PERÍCIAS MÉDICAS - Biblioteca Digital de Teses e Dissertações da USP	https://www.teses.usp.br/teses/disponiveis/2/2136/tde-21082017-135401/publico/A_Simulacao_em_Pericias_Medicas_integral.pdf
A prova pericial médica na Justiça do Trabalho - Saúde Ocupacional	https://www.saudeocupacional.org/2018/05/a-prova-pericial-medica-na-justica-do-trabalho.html
ANÁLISE DE PRONTUÁRIOS MÉDICOS - Cremepe	https://www.cremepe.org.br/2016/09/19/analise-de-prontuarios-medicos/
Art. 464 a 480 do CPC comentado — Lei nº 13.105/15 - Aurum Software	https://www.aurum.com.br/blog/novo-cpc-comentado/art-464-a-480-cpc/
Art. 464 ao art. 480 do Novo CPC comentado: prova pericial - Projuris	https://www.projuris.com.br/novo-cpc/art-464-a-480-do-novo-cpc/
CAPÍTULO 29: Medicina baseada em evidências aplicada à prática do médico de família e comunidade - Accessartmed	https://accessartmed.mhmedical.com/content.aspx?bookid=3351&sectionid=278323001
CFM - Pareceres e Resoluções - Perícia Médica DF	http://www.periciamedicadf.com.br/cfm/parecereseresolucoes.php
Conselho Regional de Medicina do Estado de São Paulo - CREMESP	https://www.cremesp.org.br/?siteAcao=Legislacao&id=733
Determinação de Nexo Causal Na | PDF | Science | Epidemiologia	https://pt.scribd.com/document/585095750/Determinacao-de-nexo-causal-na
EFEITOS NEGATIVOS DA APLICAÇÃO DE CONCEITOS JURÍDICOS NA ANÁLISE DO NEXO CAUSAL NAS PERÍCIAS MÉDICAS NO ÂMBITO DA JUSTIÇA DO TRABALHO	https://www.perspectivas.med.br/en/articles/efeitos-negativos-da-aplicacao-de-conceitos-juridicos-na-analise-do-nexo-causal-nas-pericias-medicas-no-ambito-da-justica-do-trabalho/
Evidence-based Medicine	https://revista.spmi.pt/index.php/rpmi/article/download/2135/1506
Guia Técnico de Boas Práticas em Perícia Médica e Jurisprudência Médico-Legal Brasileira	
Medicina baseada em evidências - SciELO	https://www.scielo.br/j/rcbc/a/cVbkCq8b7TJvGMkrFf7N9Jc/?format=html&lang=pt
Medicina baseada em evidências e diretrizes clínicas - Tópicos especiais - MSD Manuals	https://www.msdmanuals.com/pt/profissional/t%C3%B3picos-especiais/tomada-de-decis%C3%A3o-cl%C3%ADnica/medicina-baseada-em-evid%C3%AAncias-e-diretrizes-cl%C3%ADnicas
Nexo entre Doença e Trabalho - CREMEB	https://www.cremeb.org.br/wp-content/uploads/2017/10/04-Nexo-entre-Doenca-e-Trabalho-Visao-da-ABMLPM-Dra.-Edriene-Teixeira.pdf
O vilão dos quesitos periciais: como evitar o "prejudicado"? - Migalhas	https://www.migalhas.com.br/coluna/migalhas-de-direito-medico-e-bioetica/404666/o-vilao-dos-quesitos-periciais-como-evitar-o-prejudicado
Os 10 Critérios de Penteado (2011) para Estabelecimento de Nexo Causal | PDF - Scribd	https://pt.scribd.com/document/357010954/Os-10-Crite-rios-de-Penteado-2011-para-estabelecimento-de-nexo-causal
Os 10 critérios de Penteado para análise de nexo causal entre doenças e o trabalho	https://institutoimersao.com.br/2021/11/08/os-10-criterios-de-penteado-para-analise-de-nexo-causal-entre-doencas-e-o-trabalho/
PERÍCIA MÉDICA - BVS	https://docs.bvsalud.org/biblioref/2023/06/1436687/issue-96de2547f44254c97f5f4f1f402711c1.pdf
PERÍCIA MÉDICA - CFM	https://portal.cfm.org.br/images/stories/biblioteca/periciamedica.pdf
PRONTUÁRIO MÉDICO DO PACIENTE - Portal Saude Direta	https://www.saudedireta.com.br/docsupload/1370271458PEP.pdf
Protocolo para elaboração de Laudo Médico Pericial – Perícia Administrativa_31.07.2025.docx - AMB	https://amb.org.br/wp-content/uploads/2025/08/PROJETO-DIRETRIZES-DA-ABMLPM-Elaboracao-de-Laudo-Medico-Pericial-%E2%80%93-Pericia-Administrativa.pdf
Protocolo para se verificar a presença de NEXO CAUSAL em ... - AMB	https://amb.org.br/wp-content/uploads/2025/04/Protocolo-para-se-verificar-a-presenca-de-NEXO-CAUSAL-em-Pericias-Medicas-junto-a-Justica-do-Trabalho_07.04.2025.docx.pdf
RESOLUÇÃO CFM nº 2.056/2013	https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2013/2056_2013.pdf
Resolução CFM Nº 2056 DE 20/09/2013 - Federal - LegisWeb	https://www.legisweb.com.br/legislacao/?id=261676
Revista Jurídica PERDA DE UMA CHANCE NA SEARA MÉDICA: A TEORIA DAS PROBABILIDADE	https://revista.unicuritiba.edu.br/index.php/RevJur/article/download/3548/pdf_1
livro do CRM.pmd - Cremego	https://www.cremego.org.br/wp-content/uploads/2021/05/livro_pericia_medica.pdf
livro do CRM.pmd - Per  cia M  dica DF	https://www.periciamedicadf.com.br/publicacoes/Livro_pericia_medica%20CRMGO.pdf
novo cpc art 464 ao480 - Peritos Judiciais Do Brasil	https://www.peritosdobrasil.org/novo-cpc-art-464-ao480
